"key","context","en","ko","es","ar","hi","fr","de","ja","pt","ru","it","zh"
"dashboard.writer.submit.instructions","Instructions","Write your story below. You can save as draft or submit for review.","아래에 스토리를 작성하세요. 초안으로 저장하거나 검토를 위해 제출할 수 있습니다.","Escribe tu historia a continuación. Puedes guardar como borrador o enviar para revisión.","اكتب قصتك أدناه. يمكنك الحفظ كمسودة أو الإرسال للمراجعة.","नीचे अपनी कहानी लिखें। आप ड्राफ्ट के रूप में सहेज सकते हैं या समीक्षा के लिए जमा कर सकते हैं।","Écrivez votre histoire ci-dessous. Vous pouvez enregistrer en tant que brouillon ou soumettre pour révision.","Schreiben Sie Ihre Geschichte unten. Sie können als Entwurf speichern oder zur Überprüfung einreichen.","以下にストーリーを書いてください。下書きとして保存するか、レビュー用に提出できます。","Escreva sua história abaixo. Você pode salvar como rascunho ou enviar para revisão.","Напишите свою историю ниже. Вы можете сохранить как черновик или отправить на рассмотрение.","Scrivi la tua storia qui sotto. Puoi salvare come bozza o inviare per la revisione.","在下方写下您的故事。您可以保存为草稿或提交审核。"
"dashboard.writer.home.subtitle","Subtitle","Continue your writing journey and inspire young readers","글쓰기 여정을 계속하세요","Continúa tu viaje de escritura","تابع رحلتك في الكتابة","अपनी लेखन यात्रा जारी रखें","Poursuivez votre voyage","Setzen Sie Ihre Reise fort","ライティングの旅を続けましょう","Continue sua jornada de escrita","Продолжайте свой путь","Continua il tuo viaggio","继续您的写作之旅"
"dashboard.writer.home.noStories","Empty State","No stories yet","아직 스토리 없음","Aún no hay historias","لا توجد قصص بعد","अभी तक कोई कहानियाँ नहीं","Pas encore d'histoires","Noch keine Geschichten","まだストーリーがありません","Ainda não há histórias","Пока нет историй","Ancora nessuna storia","还没有故事"
"dashboard.writer.home.writeFirstStory","Action Button","Write Your First Story","첫 번째 스토리 쓰기","Escribe Tu Primera Historia","اكتب قصتك الأولى","अपनी पहली कहानी लिखें","Écrivez Votre Première Histoire","Schreiben Sie Ihre Erste Geschichte","最初のストーリーを書く","Escreva Sua Primeira História","Написать первую историю","Scrivi la Tua Prima Storia","撰写您的第一个故事"
"common.viewAll","Link","View all","모두 보기","Ver todo","عرض الكل","सभी देखें","Voir tout","Alle ansehen","すべて表示","Ver tudo","Посмотреть все","Vedi tutto","查看全部"
"common.updated","Time","Updated","업데이트됨","Actualizado","تم التحديث","अपडेट किया गया","Mis à jour","Aktualisiert","更新","Atualizado","Обновлено","Aggiornato","更新于"
"library.discover.title","Library Header","Discover Published Stories","출판된 스토리 발견","Descubre Historias Publicadas","اكتشف القصص المنشورة","प्रकाशित कहानियाँ खोजें","Découvrez des Histoires Publiées","Entdecken Sie Veröffentlichte Geschichten","公開されたストーリーを発見","Descubra Histórias Publicadas","Откройте опубликованные истории","Scopri Storie Pubblicate","发现已发布的故事"
"library.discover.description","Library Description","Explore stories published by other writers from around the world. Get inspired for your next story!","전 세계 다른 작가들이 출판한 스토리를 탐색하세요. 다음 스토리에 영감을 받으세요!","Explora historias publicadas por otros escritores de todo el mundo. ¡Inspírate para tu próxima historia!","استكشف قصصًا نشرها كتّاب آخرون من جميع أنحاء العالم. احصل على الإلهام لقصتك التالية!","दुनिया भर के अन्य लेखकों द्वारा प्रकाशित कहानियों को एक्सप्लोर करें। अपनी अगली कहानी के लिए प्रेरणा पाएं!","Explorez des histoires publiées par d'autres écrivains du monde entier. Inspirez-vous pour votre prochaine histoire !","Entdecken Sie Geschichten von anderen Autoren aus der ganzen Welt. Lassen Sie sich für Ihre nächste Geschichte inspirieren!","世界中の他の作家が出版したストーリーを探索しましょう。次のストーリーのインスピレーションを得ましょう!","Explore histórias publicadas por outros escritores de todo o mundo. Inspire-se para sua próxima história!","Исследуйте истории других авторов со всего мира. Вдохновляйтесь для своей следующей истории!","Esplora storie pubblicate da altri scrittori di tutto il mondo. Lasciati ispirare per la tua prossima storia!","探索来自世界各地其他作家发布的故事。为您的下一个故事获得灵感！"
"library.stats.publishedBooks","Stats Label","Published Books","출판된 책","Libros Publicados","الكتب المنشورة","प्रकाशित पुस्तकें","Livres Publiés","Veröffentlichte Bücher","公開された本","Livros Publicados","Опубликованные книги","Libri Pubblicati","已发布的书籍"
"library.stats.featured","Stats Label","Featured","추천","Destacados","مميز","फीचर्ड","En Vedette","Hervorgehoben","注目","Destaque","Рекомендуемые","In Evidenza","精选"
"library.stats.languages","Stats Label","Languages","언어","Idiomas","اللغات","भाषाएं","Langues","Sprachen","言語","Idiomas","Языки","Lingue","语言"
"library.stats.premium","Stats Label","Premium","프리미엄","Premium","مميز","प्रीमियम","Premium","Premium","プレミアム","Premium","Премиум","Premium","高级"
"library.filters.allLanguages","Filter Option","All Languages","모든 언어","Todos los Idiomas","جميع اللغات","सभी भाषाएं","Toutes les Langues","Alle Sprachen","すべての言語","Todos os Idiomas","Все языки","Tutte le Lingue","所有语言"
"library.filters.allCategories","Filter Option","All Categories","모든 카테고리","Todas las Categorías","جميع الفئات","सभी श्रेणियाँ","Toutes les Catégories","Alle Kategorien","すべてのカテゴリ","Todas as Categorias","Все категории","Tutte le Categorie","所有类别"
"library.sort.recentlyPublished","Sort Option","Recently Published","최근 출판","Publicados Recientemente","نُشر مؤخرًا","हाल ही में प्रकाशित","Récemment Publiés","Kürzlich Veröffentlicht","最近公開","Publicados Recentemente","Недавно опубликовано","Pubblicati di Recente","最近发布"
"library.sort.titleAZ","Sort Option","Title (A-Z)","제목 (가-하)","Título (A-Z)","العنوان (أ-ي)","शीर्षक (अ-ह)","Titre (A-Z)","Titel (A-Z)","タイトル (あ-ん)","Título (A-Z)","Название (А-Я)","Titolo (A-Z)","标题 (A-Z)"
"library.sort.highestRated","Sort Option","Highest Rated","최고 평점","Mejor Calificados","الأعلى تقييمًا","सबसे अधिक रेटेड","Les Mieux Notés","Am Besten Bewertet","最高評価","Mais Bem Avaliados","Самый высокий рейтинг","Più Votati","评分最高"
"library.empty.noMatches","Empty State","No books found matching your filters. Try adjusting your search criteria.","필터와 일치하는 책을 찾을 수 없습니다. 검색 조건을 조정해 보세요.","No se encontraron libros que coincidan con tus filtros. Intenta ajustar tus criterios de búsqueda.","لم يتم العثور على كتب تطابق فلاترك. حاول تعديل معايير البحث الخاصة بك.","आपके फ़िल्टर से मेल खाती कोई पुस्तकें नहीं मिलीं। अपने खोज मापदंड को समायोजित करने का प्रयास करें।","Aucun livre trouvé correspondant à vos filtres. Essayez d'ajuster vos critères de recherche.","Keine Bücher gefunden, die Ihren Filtern entsprechen. Versuchen Sie, Ihre Suchkriterien anzupassen.","フィルターに一致する本が見つかりませんでした。検索条件を調整してみてください。","Nenhum livro encontrado correspondendo aos seus filtros. Tente ajustar seus critérios de busca.","Книги, соответствующие вашим фильтрам, не найдены. Попробуйте изменить критерии поиска.","Nessun libro trovato che corrisponda ai tuoi filtri. Prova ad aggiustare i tuoi criteri di ricerca.","找不到与您的筛选条件匹配的书籍。尝试调整搜索条件。"
"library.empty.noBooks","Empty State","No published books available yet. Check back soon!","아직 출판된 책이 없습니다. 곧 다시 확인해 주세요!","Aún no hay libros publicados disponibles. ¡Vuelve pronto!","لا توجد كتب منشورة متاحة بعد. تحقق مرة أخرى قريبًا!","अभी तक कोई प्रकाशित पुस्तकें उपलब्ध नहीं हैं। जल्द ही वापस जांचें!","Aucun livre publié disponible pour le moment. Revenez bientôt !","Noch keine veröffentlichten Bücher verfügbar. Schauen Sie bald wieder vorbei!","まだ公開された本はありません。すぐに戻ってきてください!","Ainda não há livros publicados disponíveis. Volte em breve!","Пока нет опубликованных книг. Скоро вернитесь!","Ancora nessun libro pubblicato disponibile. Torna presto!","还没有已发布的书籍。请稍后再来！"
"library.book.by","Prefix","By","작가:","Por","بقلم","द्वारा","Par","Von","著者:","Por","Автор","Di","作者"
"library.book.views","Suffix","views","조회","vistas","مشاهدات","दृश्य","vues","Ansichten","閲覧","visualizações","просмотров","visualizzazioni","浏览"
"library.actions.readBook","Button","Read Book","책 읽기","Leer Libro","اقرأ الكتاب","पुस्तक पढ़ें","Lire le Livre","Buch Lesen","本を読む","Ler Livro","Читать книгу","Leggi il Libro","阅读书籍"
"library.actions.viewDetails","Button","Details","상세정보","Detalles","التفاصيل","विवरण","Détails","Details","詳細","Detalhes","Подробности","Dettagli","详情"
"library.contentType.text","Content Type","Text","텍스트","Texto","نص","टेक्स्ट","Texte","Text","テキスト","Texto","Текст","Testo","文本"
"library.contentType.pdf","Content Type","PDF","PDF","PDF","PDF","PDF","PDF","PDF","PDF","PDF","PDF","PDF","PDF"
"library.contentType.epub","Content Type","ePub","ePub","ePub","ePub","ePub","ePub","ePub","ePub","ePub","ePub","ePub","ePub"
"library.contentType.audio","Content Type","Audio","오디오","Audio","صوتي","ऑडियो","Audio","Audio","オーディオ","Áudio","Аудио","Audio","音频"
"library.contentType.multimedia","Content Type","Multimedia","멀티미디어","Multimedia","وسائط متعددة","मल्टीमीडिया","Multimédia","Multimedia","マルチメディア","Multimídia","Мультимедиа","Multimediale","多媒体"
"library.contentType.interactive","Content Type","Interactive","인터랙티브","Interactivo","تفاعلي","इंटरैक्टिव","Interactif","Interaktiv","インタラクティブ","Interativo","Интерактивный","Interattivo","互动"
"nav.skipToMain","Accessibility","Skip to main content","본문으로 건너뛰기","Saltar al contenido principal","انتقل إلى المحتوى الرئيسي","मुख्य सामग्री पर जाएं","Passer au contenu principal","Zum Hauptinhalt springen","メインコンテンツへスキップ","Pular para o conteúdo principal","Перейти к основному содержанию","Vai al contenuto principale","跳转到主要内容"
"nav.mainNavigation","Accessibility","Main navigation","주 내비게이션","Navegación principal","التنقل الرئيسي","मुख्य नेविगेशन","Navigation principale","Hauptnavigation","メインナビゲーション","Navegação principal","Основная навигация","Navigazione principale","主导航"
"nav.mobileNavigation","Accessibility","Mobile navigation","모바일 내비게이션","Navegación móvil","التنقل عبر الهاتف المحمول","मोबाइल नेविगेशन","Navigation mobile","Mobile Navigation","モバイルナビゲーション","Navegação móvel","Мобильная навигация","Navigazione mobile","移动导航"
"nav.currentPage","Accessibility","current page","현재 페이지","página actual","الصفحة الحالية","वर्तमान पृष्ठ","page actuelle","aktuelle Seite","現在のページ","página atual","текущая страница","pagina corrente","当前页面"
"nav.userMenu","Accessibility","User menu","사용자 메뉴","Menú de usuario","قائمة المستخدم","उपयोगकर्ता मेनू","Menu utilisateur","Benutzermenü","ユーザーメニュー","Menu do usuário","Меню пользователя","Menu utente","用户菜单"
"nav.helpSupport","Navigation","Help & Support","도움말 및 지원","Ayuda y Soporte","المساعدة والدعم","सहायता और समर्थन","Aide et Support","Hilfe & Support","ヘルプとサポート","Ajuda e Suporte","Помощь и поддержка","Aiuto e Supporto","帮助与支持"
"nav.signOut","Navigation","Sign Out","로그아웃","Cerrar Sesión","تسجيل الخروج","साइन आउट","Déconnexion","Abmelden","サインアウト","Sair","Выйти","Esci","退出登录"
"common.writer","Role Label","Writer","작가","Escritor","كاتب","लेखक","Écrivain","Autor","ライター","Escritor","Автор","Scrittore","作家"
"common.breadcrumb","Accessibility","Breadcrumb","이동경로","Migas de pan","مسار التنقل","ब्रेडक्रम्ब","Fil d'Ariane","Brotkrumen","パンくずリスト","Navegação estrutural","Хлебные крошки","Breadcrumb","面包屑导航"
"common.loadingDashboard","Loading State","Loading your dashboard...","대시보드 로딩 중...","Cargando tu panel...","جارٍ تحميل لوحة التحكم...","आपका डैशबोर्ड लोड हो रहा है...","Chargement de votre tableau de bord...","Lade dein Dashboard...","ダッシュボードを読み込んでいます...","Carregando seu painel...","Загрузка панели...","Caricamento della dashboard...","加载您的仪表板..."
"common.loadingStory","Loading State","Loading your story...","스토리 로딩 중...","Cargando tu historia...","جارٍ تحميل قصتك...","आपकी कहानी लोड हो रही है...","Chargement de votre histoire...","Lade deine Geschichte...","ストーリーを読み込んでいます...","Carregando sua história...","Загрузка истории...","Caricamento della storia...","加载您的故事..."
"common.loadingForm","Loading State","Loading submission form...","제출 양식 로딩 중...","Cargando formulario...","جارٍ تحميل نموذج الإرسال...","सबमिशन फॉर्म लोड हो रहा है...","Chargement du formulaire...","Lade Formular...","フォームを読み込んでいます...","Carregando formulário...","Загрузка формы...","Caricamento del modulo...","加载提交表单..."
"notification.subtitle","Description","Stay updated on your story progress","스토리 진행 상황 업데이트","Mantente al día con tu progreso","ابقَ على اطلاع بتقدم قصتك","अपनी कहानी की प्रगति पर अपडेट रहें","Restez informé de vos progrès","Bleibe über deinen Fortschritt informiert","ストーリーの進捗を確認","Fique atualizado sobre o progresso","Следите за прогрессом","Rimani aggiornato sui progressi","了解您的故事进展"
"notification.sseDisconnected","Error Message","Notification service disconnected","알림 서비스 연결 끊김","Servicio de notificaciones desconectado","خدمة الإشعارات غير متصلة","सूचना सेवा डिस्कनेक्ट हो गई","Service de notification déconnecté","Benachrichtigungsdienst getrennt","通知サービスが切断されました","Serviço de notificação desconectado","Служба уведомлений отключена","Servizio notifiche disconnesso","通知服务断开连接"
"notification.reconnect","Action","Reconnect","재연결","Reconectar","إعادة الاتصال","पुनः कनेक्ट करें","Reconnecter","Neu verbinden","再接続","Reconectar","Переподключить","Riconnetti","重新连接"
"library.placeholders.language","Placeholder","Language","언어","Idioma","اللغة","भाषा","Langue","Sprache","言語","Idioma","Язык","Lingua","语言"
"library.placeholders.category","Placeholder","Category","카테고리","Categoría","الفئة","श्रेणी","Catégorie","Kategorie","カテゴリ","Categoria","Категория","Categoria","类别"
"library.placeholders.sortBy","Placeholder","Sort by","정렬 기준","Ordenar por","ترتيب حسب","इसके द्वारा क्रमबद्ध करें","Trier par","Sortieren nach","並べ替え","Ordenar por","Сортировать по","Ordina per","排序方式"
"library.aria.sortOrder","Accessibility","Sort order","정렬 순서","Orden de clasificación","ترتيب الفرز","क्रम व्यवस्था","Ordre de tri","Sortierreihenfolge","並び順","Ordem de classificação","Порядок сортировки","Ordine di ordinamento","排序顺序"
"library.aria.ascending","Accessibility","Ascending","오름차순","Ascendente","تصاعدي","आरोही","Croissant","Aufsteigend","昇順","Crescente","По возрастанию","Crescente","升序"
"library.aria.descending","Accessibility","Descending","내림차순","Descendente","تنازلي","अवरोही","Décroissant","Absteigend","降順","Decrescente","По убыванию","Decrescente","降序"
"library.aria.featured","Icon Label","Featured","추천","Destacado","مميز","फीचर्ड","En vedette","Hervorgehoben","注目","Destaque","Рекомендуемое","In evidenza","精选"
"library.aria.premium","Icon Label","Premium","프리미엄","Premium","مميز","प्रीमियम","Premium","Premium","プレミアム","Premium","Премиум","Premium","高级"
"nav.aboutUs","Navigation","About Us","소개","Acerca de","معلومات عنا","हमारे बारे में","À propos","Über uns","私たちについて","Sobre nós","О нас","Chi siamo","关于我们"
"nav.programs","Navigation","Programs","프로그램","Programas","البرامج","कार्यक्रम","Programmes","Programme","プログラム","Programas","Программы","Programmi","计划"
"nav.getInvolved","Navigation","Get Involved","참여하기","Participar","شارك","शामिल हों","S'impliquer","Mitmachen","参加する","Participe","Присоединиться","Partecipa","参与"
"nav.signIn","Navigation","Sign In","로그인","Iniciar sesión","تسجيل الدخول","साइन इन करें","Se connecter","Anmelden","サインイン","Entrar","Войти","Accedi","登录"
"nav.signup","Navigation","Sign Up","회원가입","Registrarse","التسجيل","साइन अप","S'inscrire","Registrieren","サインアップ","Cadastrar","Регистрация","Iscriviti","注册"
"nav.dashboard","Navigation","Dashboard","대시보드","Panel","لوحة التحكم","डैशबोर्ड","Tableau de bord","Dashboard","ダッシュボード","Painel","Панель управления","Dashboard","仪表板"
"nav.help","Navigation","Help & Support","도움말","Ayuda y soporte","المساعدة والدعم","सहायता और समर्थन","Aide et support","Hilfe & Support","ヘルプとサポート","Ajuda e suporte","Помощь и поддержка","Aiuto e supporto","帮助与支持"
"nav.logout","Navigation","Log Out","로그아웃","Cerrar sesión","تسجيل الخروج","लॉग आउट","Se déconnecter","Abmelden","ログアウト","Sair","Выйти","Esci","登出"
"nav.language","Navigation","Language","언어","Idioma","اللغة","भाषा","Langue","Sprache","言語","Idioma","Язык","Lingua","语言"
"nav.profile","Navigation","My Profile","내 프로필","Mi perfil","ملفي","मेरी प्रोफ़ाइल","Mon profil","Mein Profil","マイプロフィール","Meu perfil","Мой профиль","Il mio profilo","我的个人资料"
"hero.title","Hero Section","Discover, Publish, and Share Stories from Around the World","전 세계의 이야기를 발견하고 출판하며 공유하세요","Descubre, publica y comparte historias de todo el mundo","اكتشف ونشر وشارك قصصًا من جميع أنحاء العالم","दुनिया भर की कहानियों को खोजें, प्रकाशित करें और साझा करें","Découvrez, publiez et partagez des histoires du monde entier","Entdecken, veröffentlichen und teilen Sie Geschichten aus aller Welt","世界中のストーリーを発見、公開、共有","Descubra, publique e compartilhe histórias de todo o mundo","Откройте, опубликуйте и поделитесь историями со всего мира","Scopri, pubblica e condividi storie da tutto il mondo","发现、发布和分享来自世界各地的故事"
"hero.subtitle","Hero Section","Empowering Children Through Stories","이야기로 아이들에게 힘을","Empoderando niños a través de historias","تمكين الأطفال من خلال القصص","कहानियों के माध्यम से बच्चों को सशक्त बनाना","Donner du pouvoir aux enfants par les histoires","Kinder durch Geschichten stärken","物語で子どもたちに力を","Capacitando crianças através de histórias","Расширяем возможности детей через истории","Dare potere ai bambini attraverso le storie","通过故事赋予儿童力量"
"hero.description","Hero Section","A global non-profit platform connecting writers, educators, and students through the power of storytelling","스토리텔링의 힘으로 작가, 교육자, 학생을 연결하는 글로벌 비영리 플랫폼","Una plataforma global sin fines de lucro que conecta escritores, educadores y estudiantes a través del poder de contar historias","منصة عالمية غير ربحية تربط الكتاب والمعلمين والطلاب من خلال قوة السرد القصصي","एक वैश्विक गैर-लाभकारी मंच जो कहानी कहने की शक्ति के माध्यम से लेखकों, शिक्षकों और छात्रों को जोड़ता है","Une plateforme mondiale à but non lucratif reliant écrivains, éducateurs et étudiants par le pouvoir de la narration","Eine globale gemeinnützige Plattform, die Autoren, Pädagogen und Studenten durch die Kraft des Geschichtenerzählens verbindet","ストーリーテリングの力を通じて作家、教育者、学生をつなぐグローバルな非営利プラットフォーム","Uma plataforma global sem fins lucrativos conectando escritores, educadores e estudantes através do poder de contar histórias","Глобальная некоммерческая платформа, объединяющая писателей, педагогов и студентов через силу рассказа","Una piattaforma globale senza scopo di lucro che collega scrittori, educatori e studenti attraverso il potere della narrazione","全球非营利平台，通过讲故事的力量连接作家、教育者和学生"
"hero.cta","Hero Section","Explore Stories","이야기 탐색","Explorar historias","استكشف القصص","कहानियां देखें","Explorer les histoires","Geschichten erkunden","ストーリーを探索","Explorar histórias","Исследовать истории","Esplora storie","探索故事"
"features.discover.title","Feature Card","Discover Global Stories","세계의 이야기 발견","Descubre historias globales","اكتشف قصصًا عالمية","वैश्विक कहानियां खोजें","Découvrez des histoires mondiales","Entdecken Sie globale Geschichten","グローバルストーリーを発見","Descubra histórias globais","Откройте глобальные истории","Scopri storie globali","发现全球故事"
"features.discover.description","Feature Card","Access a rich library of stories from children in underserved communities worldwide","전 세계 소외된 지역 어린이들의 풍부한 이야기 라이브러리에 액세스","Accede a una rica biblioteca de historias de niños en comunidades desatendidas en todo el mundo","الوصول إلى مكتبة غنية من قصص الأطفال في المجتمعات المحرومة في جميع أنحاء العالم","दुनिया भर में वंचित समुदायों के बच्चों की कहानियों की समृद्ध लाइब्रेरी तक पहुंचें","Accédez à une riche bibliothèque d'histoires d'enfants dans des communautés mal desservies du monde entier","Greifen Sie auf eine umfangreiche Bibliothek von Geschichten von Kindern in unterversorgten Gemeinden weltweit zu","世界中の恵まれないコミュニティの子どもたちからの豊富なストーリーライブラリにアクセス","Acesse uma rica biblioteca de histórias de crianças em comunidades carentes em todo o mundo","Получите доступ к богатой библиотеке историй детей из недостаточно обслуживаемых сообществ по всему миру","Accedi a una ricca biblioteca di storie di bambini in comunità svantaggiate in tutto il mondo","访问来自世界各地服务不足社区儿童的丰富故事库"
"features.publish.title","Feature Card","Publish Your Stories","이야기 출판","Publica tus historias","انشر قصصك","अपनी कहानियां प्रकाशित करें","Publiez vos histoires","Veröffentlichen Sie Ihre Geschichten","ストーリーを公開","Publique suas histórias","Опубликуйте свои истории","Pubblica le tue storie","发布你的故事"
"features.publish.description","Feature Card","Share your voice with the world through our collaborative publishing platform","협업 출판 플랫폼을 통해 세계와 당신의 목소리를 공유하세요","Comparte tu voz con el mundo a través de nuestra plataforma de publicación colaborativa","شارك صوتك مع العالم من خلال منصتنا للنشر التعاوني","हमारे सहयोगी प्रकाशन मंच के माध्यम से दुनिया के साथ अपनी आवाज साझा करें","Partagez votre voix avec le monde via notre plateforme de publication collaborative","Teilen Sie Ihre Stimme mit der Welt über unsere kollaborative Veröffentlichungsplattform","コラボレーティブな出版プラットフォームを通じてあなたの声を世界と共有","Compartilhe sua voz com o mundo através de nossa plataforma de publicação colaborativa","Поделитесь своим голосом с миром через нашу совместную издательскую платформу","Condividi la tua voce con il mondo attraverso la nostra piattaforma di pubblicazione collaborativa","通过我们的协作出版平台与世界分享你的声音"
"features.learning.title","Feature Card","AI-Enhanced Learning","AI 강화 학습","Aprendizaje mejorado con IA","التعلم المعزز بالذكاء الاصطناعي","एआई-संवर्धित शिक्षण","Apprentissage amélioré par l'IA","KI-verstärktes Lernen","AI強化学習","Aprendizado aprimorado por IA","Обучение с помощью ИИ","Apprendimento potenziato dall'IA","AI增强学习"
"features.learning.description","Feature Card","Interactive word explanations and content parsing for better understanding","더 나은 이해를 위한 대화형 단어 설명 및 콘텐츠 분석","Explicaciones interactivas de palabras y análisis de contenido para una mejor comprensión","شرح تفاعلي للكلمات وتحليل المحتوى لفهم أفضل","बेहतर समझ के लिए इंटरैक्टिव शब्द व्याख्या और सामग्री पार्सिंग","Explications de mots interactives et analyse de contenu pour une meilleure compréhension","Interaktive Worterklärungen und Inhaltsanalyse für besseres Verständnis","より良い理解のためのインタラクティブな単語説明とコンテンツ解析","Explicações interativas de palavras e análise de conteúdo para melhor compreensão","Интерактивные объяснения слов и анализ контента для лучшего понимания","Spiegazioni interattive delle parole e analisi dei contenuti per una migliore comprensione","互动词汇解释和内容解析，帮助更好理解"
"programs.empowerment.title","Program Card","Seeds of Empowerment","역량 강화의 씨앗","Semillas de empoderamiento","بذور التمكين","सशक्तिकरण के बीज","Graines d'autonomisation","Samen der Ermächtigung","エンパワーメントの種","Sementes de empoderamento","Семена расширения возможностей","Semi di empowerment","赋权之种"
"programs.empowerment.description","Program Card","Supporting children in underserved communities through education and storytelling","교육과 스토리텔링을 통해 소외된 지역 어린이들을 지원","Apoyando a niños en comunidades desatendidas a través de la educación y la narración de historias","دعم الأطفال في المجتمعات المحرومة من خلال التعليم والسرد القصصي","शिक्षा और कहानी कहने के माध्यम से वंचित समुदायों के बच्चों का समर्थन","Soutenir les enfants dans les communautés mal desservies par l'éducation et la narration","Unterstützung von Kindern in unterversorgten Gemeinden durch Bildung und Geschichtenerzählen","教育とストーリーテリングを通じて恵まれないコミュニティの子どもたちをサポート","Apoiando crianças em comunidades carentes através da educação e contação de histórias","Поддержка детей в недостаточно обслуживаемых сообществах через образование и рассказывание историй","Sostenere i bambini nelle comunità svantaggiate attraverso l'istruzione e la narrazione","通过教育和讲故事支持服务不足社区的儿童"
"programs.diversity.title","Program Card","Global Diversity Initiative","글로벌 다양성 이니셔티브","Iniciativa de diversidad global","مبادرة التنوع العالمي","वैश्विक विविधता पहल","Initiative de diversité mondiale","Globale Diversitätsinitiative","グローバル多様性イニシアチブ","Iniciativa de diversidade global","Инициатива глобального разнообразия","Iniziativa di diversità globale","全球多样性倡议"
"programs.diversity.description","Program Card","Celebrating diverse voices and perspectives from every corner of the world","세계 모든 곳의 다양한 목소리와 관점을 축하","Celebrando voces y perspectivas diversas de todos los rincones del mundo","الاحتفال بالأصوات والوجهات النظر المتنوعة من كل ركن من أركان العالم","दुनिया के हर कोने से विविध आवाज़ों और दृष्टिकोणों का जश्न","Célébrer des voix et perspectives diverses de tous les coins du monde","Feier verschiedener Stimmen und Perspektiven aus allen Ecken der Welt","世界中のあらゆる場所からの多様な声と視点を祝う","Celebrando vozes e perspectivas diversas de todos os cantos do mundo","Празднование разнообразных голосов и перспектив со всех уголков мира","Celebrare voci e prospettive diverse da ogni angolo del mondo","庆祝来自世界各个角落的多样化声音和观点"
"programs.english.title","Program Card","English Language Learning","영어 학습","Aprendizaje del idioma inglés","تعلم اللغة الإنجليزية","अंग्रेजी भाषा सीखना","Apprentissage de l'anglais","Englisch lernen","英語学習","Aprendizado de inglês","Изучение английского языка","Apprendimento della lingua inglese","英语学习"
"programs.english.description","Program Card","Interactive stories designed for English language learners","영어 학습자를 위해 설계된 대화형 이야기","Historias interactivas diseñadas para estudiantes de inglés","قصص تفاعلية مصممة لمتعلمي اللغة الإنجليزية","अंग्रेजी भाषा सीखने वालों के लिए डिज़ाइन की गई इंटरैक्टिव कहानियां","Histoires interactives conçues pour les apprenants en anglais","Interaktive Geschichten für Englischlernende","英語学習者向けのインタラクティブストーリー","Histórias interativas projetadas para estudantes de inglês","Интерактивные истории для изучающих английский","Storie interattive progettate per studenti di inglese","为英语学习者设计的互动故事"
"footer.cta.title","Footer CTA","Join Our Global Community","글로벌 커뮤니티에 참여","Únete a nuestra comunidad global","انضم إلى مجتمعنا العالمي","हमारे वैश्विक समुदाय में शामिل हों","Rejoignez notre communauté mondiale","Treten Sie unserer globalen Gemeinschaft bei","グローバルコミュニティに参加","Junte-se à nossa comunidade global","Присоединяйтесь к нашему глобальному сообществу","Unisciti alla nostra comunità globale","加入我们的全球社区"
"footer.cta.description","Footer CTA","Start discovering, creating, and sharing stories today","오늘부터 이야기를 발견하고 만들고 공유하세요","Comienza a descubrir, crear y compartir historias hoy","ابدأ في اكتشاف وإنشاء ومشاركة القصص اليوم","आज ही कहानियों की खोज, निर्माण और साझा करना शुरू करें","Commencez à découvrir, créer et partager des histoires aujourd'hui","Beginnen Sie heute Geschichten zu entdecken, zu erstellen und zu teilen","今日からストーリーを発見、作成、共有しましょう","Comece a descobrir, criar e compartilhar histórias hoje","Начните открывать, создавать и делиться историями сегодня","Inizia a scoprire, creare e condividere storie oggi","今天开始发现、创建和分享故事"
"footer.cta.primary","Footer CTA","Get Started","시작하기","Empezar","ابدأ","शुरू करें","Commencer","Loslegen","始める","Começar","Начать","Inizia","开始"
"footer.cta.secondary","Footer CTA","Learn More","자세히 알아보기","Más información","اعرف المزيد","और जानें","En savoir plus","Mehr erfahren","もっと詳しく","Saiba mais","Узнать больше","Scopri di più","了解更多"
"about.hero.title","About Page","Our Mission: Empowering Children Through Stories","우리의 사명: 이야기로 아이들에게 힘을","Nuestra misión: Empoderar a los niños a través de historias","مهمتنا: تمكين الأطفال من خلال القصص","हमारा मिशन: कहानियों के माध्यम से बच्चों को सशक्त बनाना","Notre mission: Donner du pouvoir aux enfants par les histoires","Unsere Mission: Kinder durch Geschichten stärken","私たちの使命: 物語で子どもたちに力を","Nossa missão: Capacitar crianças através de histórias","Наша миссия: Расширять возможности детей через истории","La nostra missione: Dare potere ai bambini attraverso le storie","我们的使命：通过故事赋予儿童力量"
"about.hero.subtitle","About Page","Connecting voices from underserved communities with the world","소외된 지역의 목소리를 세계와 연결","Conectando voces de comunidades desatendidas con el mundo","ربط أصوات المجتمعات المحرومة بالعالم","वंचित समुदायों की आवाज़ों को दुनिया से जोड़ना","Connecter les voix des communautés mal desservies avec le monde","Stimmen aus unterversorgten Gemeinden mit der Welt verbinden","恵まれないコミュニティの声を世界とつなぐ","Conectando vozes de comunidades carentes com o mundo","Соединяя голоса недостаточно обслуживаемых сообществ с миром","Collegare le voci delle comunità svantaggiate con il mondo","将服务不足社区的声音与世界联系起来"
